schema_version,session_id,starting_daily_pnl_usd,starting_utc_day,utc_day,config_fingerprint,code_fingerprint,selected_sports,ts,ticker,sport,league,series_ticker,milestone_id,event_ticker,scheduled_start_ts,event,detail,close_ts,can_close_early,mid,bid,ask,bid_qty,ask_qty
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303737.867886,KXITFMATCH-26JUL29BRAPIE-PIE,Tennis,,KXITFMATCH,e7bed978-f0a4-4bc6-8904-d9b6730590e4,KXITFMATCH-26JUL29BRAPIE,1785305498.0,quote,,1786514400.0,true,85.5000,85.0000,86.0000,3461.00,1059.07
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303737.987703,KXITFWMATCH-26JUL29HOSDYU-DYU,Tennis,,KXITFWMATCH,eff22484-a537-4944-bd0e-5664e98b54bd,KXITFWMATCH-26JUL29HOSDYU,1785301687.0,quote,,1786510800.0,true,80.0000,78.0000,82.0000,1453.24,1334.60
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303739.6210968,KXITFMATCH-26JUL28PADSAT-PAD,Tennis,,KXITFMATCH,03e1243d-7dee-4056-a032-cb914b77515a,KXITFMATCH-26JUL28PADSAT,1785294636.0,quote,,1786501800.0,true,40.5000,40.0000,41.0000,18111.35,47870.92
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303739.690784,KXITFMATCH-26JUL28WENJON-JON,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,81.0000,79.0000,83.0000,653.00,5.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303739.759722,KXITFMATCH-26JUL28WENJON-WEN,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,16.5000,15.0000,18.0000,327.00,6.13
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303739.893145,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,63.0000,62.0000,64.0000,181.00,42.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303739.962425,KXITFWMATCH-26JUL29SOZMIL-MIL,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,93.5000,93.0000,94.0000,510.00,6717.38
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303740.0331972,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,62.5000,62.0000,63.0000,2030.01,7665.79
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303740.103979,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,36.5000,35.0000,38.0000,15.00,67.01
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303740.176105,KXITFWMATCH-26JUL29SOZMIL-SOZ,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,6.5000,6.0000,7.0000,5155.00,3052.67
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303740.2468858,KXITFMATCH-26JUL29BRAPIE-PIE,Tennis,,KXITFMATCH,e7bed978-f0a4-4bc6-8904-d9b6730590e4,KXITFMATCH-26JUL29BRAPIE,1785305498.0,quote,,1786514400.0,true,85.5000,85.0000,86.0000,3461.00,1059.07
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303740.317776,KXITFWMATCH-26JUL29HOSDYU-DYU,Tennis,,KXITFWMATCH,eff22484-a537-4944-bd0e-5664e98b54bd,KXITFWMATCH-26JUL29HOSDYU,1785301687.0,quote,,1786510800.0,true,83.0000,82.0000,84.0000,1701.22,120.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303741.892201,KXITFMATCH-26JUL28PADSAT-PAD,Tennis,,KXITFMATCH,03e1243d-7dee-4056-a032-cb914b77515a,KXITFMATCH-26JUL28PADSAT,1785294636.0,quote,,1786501800.0,true,40.5000,40.0000,41.0000,18111.35,47870.92
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.055496,KXITFMATCH-26JUL28WENJON-JON,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,81.0000,79.0000,83.0000,653.00,5.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.230704,KXITFMATCH-26JUL28WENJON-WEN,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,16.5000,15.0000,18.0000,327.00,6.13
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.3015628,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,63.0000,62.0000,64.0000,181.00,42.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.371562,KXITFWMATCH-26JUL29SOZMIL-MIL,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,93.5000,93.0000,94.0000,510.00,6717.38
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.509016,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,62.0000,61.0000,63.0000,5669.86,7637.51
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.580378,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,36.5000,35.0000,38.0000,15.00,67.01
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.651382,KXITFWMATCH-26JUL29SOZMIL-SOZ,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,7.0000,6.0000,8.0000,1951.70,2336.69
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.720926,KXITFMATCH-26JUL29BRAPIE-PIE,Tennis,,KXITFMATCH,e7bed978-f0a4-4bc6-8904-d9b6730590e4,KXITFMATCH-26JUL29BRAPIE,1785305498.0,quote,,1786514400.0,true,85.5000,85.0000,86.0000,3461.00,1059.07
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303742.793782,KXITFWMATCH-26JUL29HOSDYU-DYU,Tennis,,KXITFWMATCH,eff22484-a537-4944-bd0e-5664e98b54bd,KXITFWMATCH-26JUL29HOSDYU,1785301687.0,quote,,1786510800.0,true,83.0000,82.0000,84.0000,1701.22,120.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.371089,KXITFMATCH-26JUL28PADSAT-PAD,Tennis,,KXITFMATCH,03e1243d-7dee-4056-a032-cb914b77515a,KXITFMATCH-26JUL28PADSAT,1785294636.0,quote,,1786501800.0,true,40.5000,40.0000,41.0000,18111.35,47870.92
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.441143,KXITFMATCH-26JUL28WENJON-JON,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,81.0000,79.0000,83.0000,653.00,5.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.5127418,KXITFMATCH-26JUL28WENJON-WEN,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,16.5000,15.0000,18.0000,327.00,6.13
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.673685,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,63.0000,62.0000,64.0000,181.00,42.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.8036969,KXITFWMATCH-26JUL29SOZMIL-MIL,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,93.5000,93.0000,94.0000,510.00,6717.38
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.874836,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,62.0000,61.0000,63.0000,5669.86,7637.51
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303744.945697,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,36.5000,35.0000,38.0000,15.00,67.01
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303745.015768,KXITFWMATCH-26JUL29SOZMIL-SOZ,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,7.0000,6.0000,8.0000,1951.70,2336.69
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303745.1366751,KXITFMATCH-26JUL29BRAPIE-PIE,Tennis,,KXITFMATCH,e7bed978-f0a4-4bc6-8904-d9b6730590e4,KXITFMATCH-26JUL29BRAPIE,1785305498.0,quote,,1786514400.0,true,85.5000,85.0000,86.0000,3461.00,1059.07
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303745.207436,KXITFWMATCH-26JUL29HOSDYU-DYU,Tennis,,KXITFWMATCH,eff22484-a537-4944-bd0e-5664e98b54bd,KXITFWMATCH-26JUL29HOSDYU,1785301687.0,quote,,1786510800.0,true,83.0000,82.0000,84.0000,1701.22,120.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303746.7837398,KXITFMATCH-26JUL28PADSAT-PAD,Tennis,,KXITFMATCH,03e1243d-7dee-4056-a032-cb914b77515a,KXITFMATCH-26JUL28PADSAT,1785294636.0,quote,,1786501800.0,true,40.5000,40.0000,41.0000,18111.35,47870.92
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303746.856746,KXITFMATCH-26JUL28WENJON-JON,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,81.5000,80.0000,83.0000,1381.83,5.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303746.9269278,KXITFMATCH-26JUL28WENJON-WEN,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,16.5000,15.0000,18.0000,327.00,6.13
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303746.997547,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,63.0000,62.0000,64.0000,181.00,42.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303747.068609,KXITFWMATCH-26JUL29SOZMIL-MIL,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,93.0000,92.0000,94.0000,4409.26,5279.47
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303747.2335649,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,62.0000,61.0000,63.0000,5669.86,7637.51
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303747.3043342,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,36.5000,35.0000,38.0000,15.00,67.01
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303747.374639,KXITFWMATCH-26JUL29SOZMIL-SOZ,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,7.0000,6.0000,8.0000,1951.70,2336.69
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303747.445971,KXITFMATCH-26JUL29BRAPIE-PIE,Tennis,,KXITFMATCH,e7bed978-f0a4-4bc6-8904-d9b6730590e4,KXITFMATCH-26JUL29BRAPIE,1785305498.0,quote,,1786514400.0,true,85.5000,85.0000,86.0000,3461.00,1059.07
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303747.516899,KXITFWMATCH-26JUL29HOSDYU-DYU,Tennis,,KXITFWMATCH,eff22484-a537-4944-bd0e-5664e98b54bd,KXITFWMATCH-26JUL29HOSDYU,1785301687.0,quote,,1786510800.0,true,83.0000,82.0000,84.0000,1701.22,120.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.102457,KXITFMATCH-26JUL28PADSAT-PAD,Tennis,,KXITFMATCH,03e1243d-7dee-4056-a032-cb914b77515a,KXITFMATCH-26JUL28PADSAT,1785294636.0,quote,,1786501800.0,true,40.5000,40.0000,41.0000,18111.35,47870.92
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.173293,KXITFMATCH-26JUL28WENJON-JON,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,81.5000,80.0000,83.0000,1381.83,5.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.330343,KXITFMATCH-26JUL28WENJON-WEN,Tennis,,KXITFMATCH,5195be65-3a9b-423a-9e35-55f2f5840354,KXITFMATCH-26JUL28WENJON,1785299448.0,quote,,1786501800.0,true,17.0000,16.0000,18.0000,1829.58,5.00
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.400597,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,65.5000,65.0000,66.0000,5526.69,2362.56
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.470398,KXITFWMATCH-26JUL29SOZMIL-MIL,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,93.0000,92.0000,94.0000,4409.26,5279.47
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.542349,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,62.0000,61.0000,63.0000,5669.86,7637.51
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.6208792,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,34.5000,34.0000,35.0000,1778.17,9070.62
6,ed2086c87d52482699dee6d41678911f,0,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,996bed4920d57ac31c4fb24ea30428fd6f75ebf5eff9ad3e616c6bcf81f64d7c,"[""Tennis""]",1785303749.6904478,KXITFWMATCH-26JUL29SOZMIL-SOZ,Tennis,,KXITFWMATCH,0ba82ca4-7c3d-4fe6-9763-af01f430c473,KXITFWMATCH-26JUL29SOZMIL,1785301725.0,quote,,1786510800.0,true,7.0000,6.0000,8.0000,1951.70,2336.69
